Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,UA,RU,OTHER
17,15,Марiчка,PATSYKI Z FRANEKA,22,491190,-12.60%,https://www.youtube.com/watch?v=rHaw1MpOIzg,UA,0,0
18,16,KUPALA,"alyona alyona, Jerry Heil & ela.",7,479285,-11.70%,https://www.youtube.com/watch?v=CU-1ugD-ceg,UA,0,0
19,18,У мене немає дому,Один в каное,24,465639,-7.10%,https://www.youtube.com/watch?v=gw2nclcoFNE,UA,0,0
20,21,Цей сон (Live),Степан Гіга,11,459245,-0.20%,https://www.youtube.com/watch?v=2eqMmPBvXQo,UA,0,0
21,20,інша любов,ENLEO,5,459220,-5.60%,https://www.youtube.com/watch?v=0o0iK-ufovM,UA,0,0
22,22,Незламна,ЛЮСЯ КАВА,9,428684,-6.40%,https://www.youtube.com/watch?v=-ZuCAA_93wc,UA,0,0
23,24,Welcome to Ukraine,JKLN,8,418456,-1.30%,https://www.youtube.com/watch?v=ujdTL9eIgPk,UA,0,0
24,19,Чи разом?,KOLA,11,411858,-15.50%,https://www.youtube.com/watch?v=lP6zTfUn3nc,UA,0,0
25,23,ДОБРОГО ВЕЧОРА (WHERE ARE YOU FROM?),PROBASS ∆ HARDI,27,402975,-8.80%,https://www.youtube.com/watch?v=W2S_ayZ-Eso,UA,0,0
26,33,Панночка (Alex Caspian Remix),"Chico, Qatoshi & Alex Caspian",7,394971,4.30%,https://www.youtube.com/watch?v=sCYH6bEnCoU,UA,0,0
27,25,Чорне і біле,ZOZULYA,19,394557,-5.60%,https://www.youtube.com/watch?v=he1v2LSai5U,UA,0,0
28,29,Азовсталь десь там під зорями,Delamer,3,386392,0.10%,https://www.youtube.com/watch?v=0jqNI9F8n-I,UA,0,0
29,28,Ой на горі,Артем Пивоваров,6,372248,-6.60%,https://www.youtube.com/watch?v=vRQUhObXDGU,UA,0,0
30,31,Крузак,Skofka,44,361942,-5.60%,https://www.youtube.com/watch?v=F_7oaYzQB_c,UA,0,0
31,32,MONEYKEN LOVE,Instasamka,5,352312,-7.70%,https://www.youtube.com/watch?v=VrbVxtx7TFc,0,RU,0
32,30,Ой на ой,Skofka,22,337127,-12.60%,https://www.youtube.com/watch?v=PcaCISyT-X0,UA,0,0
33,37,Допоможе ЗСУ,Chico & Qatoshi,16,328056,-5.30%,https://www.youtube.com/watch?v=B7BkkiytsKY,UA,0,0
34,35,Ай-яй-яй (Дикая),Іслам Ітляшев,11,317640,-10.50%,https://www.youtube.com/watch?v=bkVc4GDpWK8,0,RU,0
35,41,#МРІЯ,Jerry Heil,12,311809,-4.50%,https://www.youtube.com/watch?v=YujzhGdUIFE,UA,0,0
36,36,Малиновая лада,GAYAZOV$ BROTHER$,41,310890,-12.10%,https://www.youtube.com/watch?v=TvEkldfa3T0,0,RU,0
37,48,Місто весни,Океан Ельзи & Один в каное,45,308036,5.60%,https://www.youtube.com/watch?v=pmoYP_QvGsM,UA,0,0
38,38,Ти робив мені каву,Трінчер Анна Леонідівна & MBreeze,6,306579,-11.50%,https://www.youtube.com/watch?v=9Q7kfx5HS2c,UA,0,0
39,34,В дорогу,Skofka,24,306169,-15.80%,https://www.youtube.com/watch?v=1j4qxGVxxhg,UA,0,0
40,42,Соколи,Mirami,19,303990,-5.30%,https://www.youtube.com/watch?v=TMuKsFeqFv4,UA,0,0
41,43,Вишнi,Wellboy,42,300764,-4.70%,https://www.youtube.com/watch?v=X6eFKOSeICU,UA,0,0
42,39,Воїни світла,Ляпис Трубецкой,2,293004,-14.60%,https://www.youtube.com/watch?v=ayDNTDcZok8,0,0,OTHER
43,45,2step (feat. Lil Baby),Ed Sheeran,16,289661,-5.60%,https://www.youtube.com/watch?v=Z_MvkyuOJgk,0,0,OTHER
44,51,Тіпок,KALUSH,14,282815,0.50%,https://www.youtube.com/watch?v=lyEgjIts-wc,UA,0,0
45,27,Курить,"--, A.V.G & --",4,281240,-30.60%,https://www.youtube.com/watch?v=izYIS12cp6w,0,RU,0
46,49,Міраж,Артем Пивоваров,32,276264,-4.40%,https://www.youtube.com/watch?v=wRfUBcbqPsg,UA,0,0
47,58,Тесно,"Aarne, Bushido Zho & ANIKV",2,272223,12.20%,https://www.youtube.com/watch?v=EjvZYUtJl60,0,RU,0
48,,боі стули пельку,jockii druce,1,268990,,https://www.youtube.com/watch?v=rBRCQg7F9Cc,UA,0,0
49,47,Браття українці,Шабля,25,267290,-8.60%,https://www.youtube.com/watch?v=q_f2rlEsb8A,UA,0,0
50,46,Молодая,Іслам Ітляшев,4,265483,-10.80%,https://www.youtube.com/watch?v=qBR3prYpMOQ,0,RU,0
51,44,Шёлковая простынь,O.G EzzY,6,262822,-15.50%,https://www.youtube.com/watch?v=bVHhx7Y5EUQ,0,RU,0
52,57,Ворогів на ножі,Wellboy,5,257364,1.10%,https://www.youtube.com/watch?v=nQ-7ZLX3oyM,UA,0,0
53,55,After Dark Slowed,Hà Lê,15,255367,-0.50%,https://www.youtube.com/watch?v=VAtuQj19T2k,0,0,OTHER
54,53,Рідні мої,alyona alyona & Jerry Heil,17,249640,-5.80%,https://www.youtube.com/watch?v=eZslMJsyKdw,UA,0,0
55,59,Murder In My Mind,Kordhell,5,248678,3.60%,https://www.youtube.com/watch?v=Rj4RfirEoQQ,0,0,OTHER
56,40,різнокольорова,Дорофеєва Надія,5,240833,-27.80%,https://www.youtube.com/watch?v=psRnQs7wpms,UA,0,0
57,,З C У (feat. DIRESH),LAZANOVSKYI I RIDNYI,1,240602,,https://www.youtube.com/watch?v=2PWCn8QpEtg,UA,0,0
58,56,Хобби,ANNA ASTI & Филип Кіркоров,16,237395,-6.80%,https://www.youtube.com/watch?v=QZ4pPd8MRQ8,0,RU,0
59,61,Не залишай,Трінчер Анна Леонідівна,17,232462,2.10%,https://www.youtube.com/watch?v=_kGN2OJ7BHA,UA,0,0
60,,Дочекаюсь,KOLA,1,229098,,https://www.youtube.com/watch?v=j0xu7Kfianc,UA,0,0
61,67,Татанці,Марина Тимофійчук,3,226719,14.90%,https://www.youtube.com/watch?v=AF0Mitd05_A,UA,0,0
62,62,Руський корабль,BURLA,19,222627,-0.10%,https://www.youtube.com/watch?v=JpqPtmn9BA4,UA,0,0
63,26,Коли мине війна,NK,2,221618,-46.50%,https://www.youtube.com/watch?v=m129dBP2UI8,UA,0,0
64,60,Sweater Weather,The Neighbourhood,13,216681,-7.80%,https://www.youtube.com/watch?v=GCdwKhTtNNw,0,0,OTHER
65,66,Дівчина,Averin & CHURSANOV,4,213230,5.20%,https://www.youtube.com/watch?v=16AA0gu4KgI,UA,0,0
66,54,VasЯ OMG,PATSYKI Z FRANEKA,7,210905,-18.70%,https://www.youtube.com/watch?v=OC62zWk28QA,UA,0,0
67,65,Пробач,SHUMEI,7,207870,-0.20%,https://www.youtube.com/watch?v=pCz2kLV_pqw,UA,0,0
68,70,Чекай мене (Live),Макс Барських,10,190567,1.60%,https://www.youtube.com/watch?v=HGTcFfcNznc,UA,0,0
69,63,Свой дом,Макс Корж,11,190356,-9.10%,https://www.youtube.com/watch?v=XPVIWPap7X0,0,RU,0
70,52,Квіти мінних зон,Океан Ельзи,4,188527,-29%,https://www.youtube.com/watch?v=jMiovGnZMDk,UA,0,0
71,64,"Вова, їбаш їх блять",Мюслі UA,20,187688,-10.10%,https://www.youtube.com/watch?v=64qSNiUmaAk,UA,0,0
72,68,Спи собі сама,Кузьма Скрябин,20,186438,-4.90%,https://www.youtube.com/watch?v=eiobemTEDU8,UA,0,0
73,,Повітряна тривога в Криму,Spiv Brativ,1,184202,,https://www.youtube.com/watch?v=o6LudeVAP5w,UA,0,0
74,69,СІРНИК,Skofka,13,183787,-6%,https://www.youtube.com/watch?v=oL3_nZtyzAw,UA,0,0
75,,Close Eyes,DVRST,22,182208,,https://www.youtube.com/watch?v=ao4RCon11eY,0,RU,0
76,80,ДО БОЮ (feat. KHAYAT),PROBASS ∆ HARDI,12,181993,7.20%,https://www.youtube.com/watch?v=73xZMbbeU_o,UA,0,0
77,76,Геть з України,LAZANOVSKYI I RIDNYI,6,180602,3.50%,https://www.youtube.com/watch?v=m_9feagdxkQ,UA,0,0
78,,Квітка,Averin & CHURSANOV,8,179267,,https://www.youtube.com/watch?v=flTogFbea7A,UA,0,0
79,74,Живи,YULIYA ROZNEN,6,171092,-4.70%,https://www.youtube.com/watch?v=u5KvPV3sZTg,UA,0,0
80,83,Bones,Imagine Dragons,3,168947,3.10%,https://www.youtube.com/watch?v=TO-_3tck2tg,0,0,OTHER
81,73,RAVE,Dxrk ダーク,19,167938,-8.60%,https://www.youtube.com/watch?v=PTZgxW_3LIQ,0,0,OTHER
82,,I'm Alone,Melisa & Tommo,16,167748,,https://www.youtube.com/watch?v=jhBP_5ROW6k,0,0,OTHER
83,,Сину,MamaRika,11,167245,,https://www.youtube.com/watch?v=KAGj8PXjdHY,UA,0,0
84,72,Суета,V $ X V PRiNCE,12,167239,-10%,https://www.youtube.com/watch?v=JJ9y3aWBaxw,0,RU,0
85,75,Я нікому тебе не віддам,Роман Скорпіон & Тоня Матвієнко,6,167144,-4.70%,https://www.youtube.com/watch?v=drCEvriWmwc,UA,0,0
86,84,"ОЙ, ПОДЗАБЫЛИ",ALEKS ATAMAN & FINIK,8,162643,-0.60%,https://www.youtube.com/watch?v=5OkUqnGX8AA,0,RU,0
87,81,Наречена,YAKTAK,2,161106,-4.90%,https://www.youtube.com/watch?v=UEht5As6XXk,UA,0,0
88,79,Остановіть ви цю ху..ню!,Мюслі UA,14,160627,-6.70%,https://www.youtube.com/watch?v=3U2L8ptMs6I,UA,0,0
89,89,Чак Норрис,Galibri & Mavik,7,160245,-0.80%,https://www.youtube.com/watch?v=5cNhT4KoSVY,0,RU,0
90,85,Легковажна,СКАЙ,4,159680,-1.80%,https://www.youtube.com/watch?v=vvcmuEumLlA,UA,0,0
91,,Сладкая вата,ARBUZOVA,1,159235,,https://www.youtube.com/watch?v=XnENB43z7HM,0,RU,0
92,78,А лето цвета,Юрій Шатунов,9,157116,-9%,https://www.youtube.com/watch?v=-7MW3hc33cI,0,RU,0
93,92,У райському саду (Яворина) (Live),Степан Гіга,6,155461,-0.50%,https://www.youtube.com/watch?v=yUdwrxAEYQI,UA,0,0
94,99,Седьмой лепесток,Антон Токарев,19,152627,2.50%,https://www.youtube.com/watch?v=xiyrXO2j08E,0,RU,0
95,82,Чому? (feat. Jerry Heil),alyona alyona,9,152023,-7.50%,https://www.youtube.com/watch?v=CgWiW1x5bjM,UA,0,0
96,95,Як ти там живеш,MamaRika,6,151863,-2%,https://www.youtube.com/watch?v=wMZeC63a0VI,UA,0,0
97,91,Лепит нас,Vendetta,10,151032,-4.60%,https://www.youtube.com/watch?v=JIpefaOCXIU,UA,0,0
98,88,Радiсно,Артем Пивоваров,20,150326,-7.40%,https://www.youtube.com/watch?v=9xefsv8zUNc,UA,0,0
99,,Цілуй солодкими губами,Аркадій Аркадійович Войтюк,1,150043,,https://www.youtube.com/watch?v=CzyyTmb9gbg,UA,0,0
100,87,Это наш путь,Макс Корж,9,147893,-9%,https://www.youtube.com/watch?v=nSPMuy0hEtM,0,RU,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
